path,file_type,size_bytes,sha256_or_git_blob,review_method,status,issues_found,action_taken,binary_validated,documentation_current,security_reviewed,test_coverage_assessed
reports/strong_policy_upgrade/webots_v4_real/site_dynamic/assertion_report.json,text,388,97c0890fd0fccfa25992d88ab2cc4d9c3e3072a3825f1f6b97daa35a234d6ad1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_dynamic/checkpoint_manifest.json,text,391,cfa3a7c125597b63924c24de4961466d61ce7ff1167c6769c30666dd957384e7,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_dynamic/environment_manifest.json,text,324,74fc40393c69b4dffe595c94728b8c4d9c00c0e6b7ca9762fd79a18dd30fd8a4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_dynamic/process_manifest.json,text,93,f9ce801580ea4e97bcb2fab53a6418499925ad511b36ec381689d6aa1b7bfa2d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_dynamic/schema_manifest.json,text,194,1425ad5c2086f08b40adc0aa179ffd61f32bdfe1c2404ce885f906579a84ebbe,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_dynamic/summary.json,text,1937,1f4917acd8d305bddfe86fdc9230b18525ca5a947d6232e7d4fa943117cdc2ba,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_medium/assertion_report.json,text,388,97c0890fd0fccfa25992d88ab2cc4d9c3e3072a3825f1f6b97daa35a234d6ad1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_medium/checkpoint_manifest.json,text,391,cfa3a7c125597b63924c24de4961466d61ce7ff1167c6769c30666dd957384e7,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_medium/environment_manifest.json,text,322,608d2828f45ebbec55cb03ce41e353fed348dbd157687322c1c3c1a19b918d38,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_medium/process_manifest.json,text,93,f9ce801580ea4e97bcb2fab53a6418499925ad511b36ec381689d6aa1b7bfa2d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_medium/schema_manifest.json,text,194,1425ad5c2086f08b40adc0aa179ffd61f32bdfe1c2404ce885f906579a84ebbe,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_medium/summary.json,text,1937,1f4917acd8d305bddfe86fdc9230b18525ca5a947d6232e7d4fa943117cdc2ba,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_small/assertion_report.json,text,388,97c0890fd0fccfa25992d88ab2cc4d9c3e3072a3825f1f6b97daa35a234d6ad1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_small/checkpoint_manifest.json,text,391,cfa3a7c125597b63924c24de4961466d61ce7ff1167c6769c30666dd957384e7,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_small/environment_manifest.json,text,320,c0f7c017089a10310ce2abf0d82f3f6a287471654c9356503af10a1fa5243be2,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_small/process_manifest.json,text,93,f9ce801580ea4e97bcb2fab53a6418499925ad511b36ec381689d6aa1b7bfa2d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_small/schema_manifest.json,text,194,1425ad5c2086f08b40adc0aa179ffd61f32bdfe1c2404ce885f906579a84ebbe,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/site_small/summary.json,text,1937,1f4917acd8d305bddfe86fdc9230b18525ca5a947d6232e7d4fa943117cdc2ba,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/summary.json,text,9344,d3120406d7bbb6fdd703ac3cfa099d0ab9fc1f9fa86aa54807df3dc1cd8f68da,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_real/summary.md,text,9344,d3120406d7bbb6fdd703ac3cfa099d0ab9fc1f9fa86aa54807df3dc1cd8f68da,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_visible_demo/summary.json,text,771,330ce615d91d78b35d413249471507cd3c360bbf071b50060ae6a8209db75c4f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/webots_v4_visible_demo/visible_demo_attempt.json,text,630,ff790bd195443c793669563cab128418295ddbab21f0dbb277911ebb1a1501d9,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/webots/stage5c_rl_motor_readiness.json,text,902,fd506e0f40f241919129c6cdd2dba65d7386a743164b0008451b583276204523,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/__init__.py,text,76,9f72a6b84fc78698d8b6cc1d3ea8ba8142cc60621b8309448b520900c5a9500f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/audit_github_repository.py,text,6850,2ee025852ca9b694c4aab4f07cf90c052ccfc3a14f6eef7a932bb306406e1e97,utf8_content_and_contract_scan,REVIEWED,stale_not_implemented_text,audited; no historical content changed,false,assessed,assessed,assessed
scripts/audit_hrmppo_v2_violations.py,text,22874,7311c7994b01dda77a765d1d539a22d8dacf2276c30b68b5aef0e87b82cddc16,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/audit_ppe_dataset.py,text,19770,f57a0ca3a5685ae9fe38eb3fe94a684eca98fd703d2990f47d0b5de6566751d0,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/audit_viewpoint_feasibility.py,text,3098,f1ad742c35352c516e57c2aa60ce13aa05078b351a7dca8961cd5f3533fc772d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/benchmark_predictive_shield.py,text,5064,31da6d1a68b5f0e9d505e358e15da81d10faf05ad36f4baa0650cc540941854f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/build_benchmark_v2_outputs.py,text,7291,5def0fa0d5d667b40667701e41bc174b99b8f72198acb2ef058a8acd7ddaf4ad,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/build_final_release.ps1,text,2059,077ef885c08082b56007538f7c637bf218fe44ddd4c60b4aea342745b65d4ced,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/build_final_webots_worlds.py,text,3715,be65064369655460a81a8abb97b44988d97c1572c443703a4e845500e80c9216,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/build_safe_curriculum.py,text,2458,403e66ac5af2c1f5d5e62afeb4d5487efa41bff4f36973d7804fd7895aa98abe,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/build_stage4b_live_world.py,text,5243,b6c4e4fad81d4ae8b9bcfd3c8f1e7e3f927b5a6f232bcf7337161a34c126fe2f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/build_stage4d_showcase.py,text,22411,ed290a174096a7b705edd5840478cb5897b6bba853fd8599b932e99a526748d2,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/build_stage5a3_closed_loop_world.py,text,4797,d747cd0b69d543fecd687e306d69f1d99215c269ad2ac11441cec83db1723712,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/build_stage5a_live_camera_world.py,text,11600,d7730dd56c4ddb9d53c3fcf53f78f432837a342a15fa0d7c362d05d166150289,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/build_stage5c_rl_motor_world.py,text,1467,a0a5b1b40dca72e79ddb8f3ff8228fdac32c62a02317b1a464f56c21c9f3627e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/build_v4_ablation_report.py,text,3096,c66b83d5eb4999e828fc75ec35f06ccb03f2174ced10f10519922d55a5186524,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/check_env.py,text,926,9f9fb3aeaf87baadb52d4061421538df9b1142ac2b89ceca8a7c1f8bad8eb499,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/check_perception_training_environment.py,text,6157,4f65be7551d403a54800a0568ab51e678cd94ff2ebf50d8b5ed3147d5fde4965,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/configure_ppe_dataset.py,text,5608,21d0a5e4de667e1f7ece388cfc4fe23c1a3d1685f8080fda57cb8361b0fa14ed,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/create_stage5b4_final_showcase.py,text,6040,bb2bd00d2387273ff0d21c5e7379550ec6bc2bcf5dc8180541477b3b080b8277,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/diagnose_policy_v1.py,text,8896,ecc70a067226ca262ab56e75c5bf0d5cfd7768b1ff9a0f04c99cbb5bbd83c28a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/evaluate_causal_expert.py,text,9845,4204f375f98a164f0d859e20ac665004f32d6c44d91e8bd0e7fdbecf1e44b7b1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/evaluate_expert_baselines.py,text,3858,9c1687eb9b2f61c637ada7a68ccc0023b4a6f964f23bc7d58e09b51314331427,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/evaluate_model.py,text,1693,8466e8dfba9c22949c03b47411b32ef20ebf6d35ac7d79aee041278fce84c8b7,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/evaluate_planner_baselines.py,text,4818,77295a2c1889ccc467eee76b8e5e63e85930a1c55ab96aacd168dbae42ee804e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/evaluate_random.py,text,2047,a79dd5737503f3b72e8e700f918a8b79e17015e8cbc47bdd0a5f7e6f2184aad5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/evaluate_riskshield_hrmppo_safe_v3.py,text,16203,c5fb7290f724bca08723e58c09fcd3f9194f9557f930cab66473b54cd11cebe3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/evaluate_riskshield_hrmppo_v2.py,text,8344,963767e2c16fbd86121eff2242f33fcb5a465f63152dd522d18160656df7dbc2,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/evaluate_riskshield_ppo.py,text,6499,d9edb99a2bef14366a7df264f72c83e9368d89d98d188c4c5ff484d8783990bb,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/evaluate_rl_baselines.py,text,6304,14b44d127152662a86493c498a9f0e3198f967c95dbd4a7eb35f332a218ad7d5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/evaluate_scenarios.py,text,3818,64df17a208cd10400e02bc8d3f53b6f38a767a770e6e7eb516cf53c99a066d26,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/fine_tune_ppe_weak_classes.py,text,16877,cf36ae001b1c1d98683533edf6bc635b5e7044bd9527ddff712bc5eed4a85a29,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/generate_causal_expert_demonstrations.py,text,13564,05555a80a642b39fb0df8ad0a6374e866d2a6af3e1f7064549517a30034c2060,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/generate_expert_demonstrations.py,text,13188,6f4a518ff165e038667f28b374c71f88715ad3a8916fa6de522cd096cdf37dd3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/generate_expert_plans.py,text,2872,42fabd52fee385133471ac121f2e4cf2c9f9cf55cd66db65edadb963c4ef903e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/generate_final_completion_reports.py,text,9843,b19690a5a2505faac9569793d6cb58736b23c6b9d1c26fa6c3627dacb0902e7d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/generate_final_figures.py,text,7145,645b522cb69096695dfb011426830ec9a30e9babbe72489cf0f92155f22532e1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/generate_final_submission_reports.py,text,6818,bc21a49183f0a1655f9060e0788d5d8f123bf98559a9aedde6485c9f502a6829,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/generate_hierarchical_demonstrations.py,text,1357,57eab7e12fbfceb9b57185eaf246f52d76ef6bc582cb7f0c9315375cca9d4a33,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/generate_scenarios.py,text,799,11f4372afd99b0b036e875395f88ba0c5b5551f4e0f61fe4fa6ff6acfc21db10,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/get_final_completion_status.ps1,text,240,6d3164ce2ca76f00dce55a5d3e0d56e61aa7120b8aba420de4fb7eadcb663f72,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/migrate_safety_contract_v3.py,text,3182,95f3f7b053ea76a4d0e76a5f2acb70fa359783f53d74dbda2185f8c687927d75,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/optimize_riskshield_hrmppo_v2.py,text,2068,e242e4158a37eb84dbd293afcd2ce352f30c4c20008c2054aaba8dfedfb3b00d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/plot_benchmark_results.py,text,1321,09e2b593e333b03c754aef21f91fbede6fcbdf37fe42f55edb3bd0f233bdd21f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/run_benchmark_v2.ps1,text,899,367018db802d9fb0b1b324ec4692804a30b6fe4f95f90ac2ae2d4ec0c606e7eb,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/run_complete_autonomous_inspection.ps1,text,2778,b80344637217c6d3f1c50164b63b594135bd5cf1c3d06d1944616b3ac39de8b6,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/run_dagger_v2.py,text,20204,8a6698830d377a179fac70bd5353137d05c364e18eb8d239457a572138ab954a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
scripts/run_final_acceptance.ps1,text,3026,b6699ade14cc9115e230c053b99a2b90395b89ae4f3037852b3f90f288fc5ab8,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
